id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UCB9DD1,0,42,0,0,0,1,1,1,0,0,-1,1,3,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,8,1,3,263,4260,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,8,51,0,0,0,0,310,-50000.0,-22.56,-4886.597708333334,48,8111.08,42445.86,20179.719090909093,11,2,4,14,39,0,0,0,0,30,29,0,0,0,0,0,0
UAD6A96,1,33,0,0,0,1,1,0,0,0,-1,1,3,1,2,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,377,377,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,8,4,0,0,0,0,309,-14985.6,-15.81,-5989.838000000001,5,0.01,14710.0,4259.657142857143,7,1,2,0,9,0,0,0,0,6,6,0,0,0,0,0,0
UAA5B11,1,30,0,0,0,1,1,1,0,1,1167,0,-1,-1,1,1,-1,5,3,0,0,0,0,0,0,0,0,10,1,3,4,2,2,1969,1968,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,7,33,0,0,0,0,136,-4735.56,-6.8,-605.034,30,0.1,9000.0,1816.632,10,2,12,11,15,0,0,0,0,22,18,0,0,0,0,0,0
U6AAEF5,0,49,0,0,0,1,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,6,1,2,2117,2116,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,66,0,0,0,0,136,-3650.0,-0.8,-591.6207547169813,53,115.0,39000.0,5804.263076923076,13,6,21,26,13,0,0,0,0,35,31,0,0,0,0,0,0
UAA9AF4,1,36,12,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,3,1,2,42,33,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4,3,0,0,0,0,108,-10.0,-0.01,-5.7525,4,0.1,1000.0,333.4533333333333,3,2,2,1,2,0,0,0,0,2,5,0,0,0,0,0,0
UCB8AAF,0,34,2,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,3,0,0,12,0,0,0,0,0,0,10,1,2,7,1,1,387,3894,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3,10,0,0,0,0,134,-20000.0,-7.68,-2325.282222222222,9,0.07,20000.0,5231.9025,4,1,2,6,4,0,0,0,0,7,6,0,0,0,0,0,0
U711194,1,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,1,2,2,1,2146,395,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,22,0,0,0,0,128,-200.0,-0.05,-36.96941176470588,17,0.1,320.0,122.06000000000002,5,5,4,5,8,0,0,0,0,12,10,0,0,0,0,0,0
U960C4D,1,29,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,136,1137,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,30,0,1,0,0,0,132,-1469.76,-1.0,-81.49111111111112,27,0.35,1469.76,917.5275,4,1,16,2,12,0,0,0,0,26,5,0,0,0,0,0,0
U6F9972,1,23,0,0,0,1,1,0,0,1,231,1,2,2,1,2,-1,4,3,0,1,0,0,0,0,0,0,20,1,1,1,1,2,319,524,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,1,0,0,0,0,136,-761.0,-11.4,-158.08888888888887,9,2.4,2.4,2.4,1,1,1,6,2,0,0,0,0,5,5,0,0,0,0,0,0
U8FE1B2,1,46,17,0,0,1,1,0,0,1,290,1,1,1,1,1,-1,5,4,0,0,0,0,0,0,0,0,20,1,4,3,1,1,311,311,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,2,5,0,0,0,0,309,-10000.0,-24.78,-5012.39,2,0.43,7000.0,2245.042000000001,5,1,2,4,0,0,0,0,0,3,4,0,0,0,0,0,0
UCD255A,1,32,0,0,0,1,1,0,0,1,318,1,4,4,1,1,-1,5,4,0,1,0,0,0,0,0,0,20,1,2,1,1,2,361,308,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,28,7,0,0,0,0,136,-5210.0,-5.0,-594.9761538461539,26,0.15,7332.24,1689.65,9,5,9,10,11,0,0,0,0,20,15,0,0,0,0,0,0
U863A7E,1,25,0,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,4,0,0,2,0,0,0,0,0,0,10,0,2,3,3,1,362,276,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,16,0,0,0,0,0,308,-11136.06,-3.0,-2121.9927272727273,11,3.0,11136.06,3548.62,5,4,2,6,4,0,0,0,0,7,9,0,0,0,0,0,0
UC6CF8C,0,24,0,0,0,1,1,0,0,0,-1,1,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,5,6,1,1,409,931,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,309,-11000.0,-139.1,-3253.76,9,3071.37,10217.57,7762.98,3,0,5,6,1,0,0,0,0,6,6,0,0,0,0,0,0
UA939D4,1,30,0,0,0,1,1,1,0,0,-1,1,1,1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,0,4,3,1,1,531,1532,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,98,0,0,0,0,0,132,-65000.0,-0.73,-3084.4633333333336,66,0.07,50000.0,6887.3890625,32,2,26,54,16,0,0,0,0,46,52,0,0,0,0,0,0
UC48C27,0,41,5,0,1,1,1,0,0,0,-1,0,-1,1,1,1,4,3,0,0,0,0,0,0,0,0,0,10,1,4,8,1,2,772,1126,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,4,1,0,0,0,132,-175.0,-5.0,-48.325,8,0.28,35000.0,11701.76,3,4,1,2,4,0,0,0,0,5,6,0,0,0,0,0,0
UC22BAF,1,32,1,1,1,1,1,1,0,0,209,0,-1,2,1,2,-1,4,0,0,0,0,0,1,4,0,10,20,1,5,7,5,3,773,759,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,221,6,0,0,0,0,208,-9366.66,-2.0,-650.0248148148147,108,4.93,5000.0,554.0217647058823,119,1,147,52,27,0,0,0,0,147,80,0,0,0,0,0,0
U61CD8C,1,28,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,2,1512,545,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,49,0,0,0,0,136,-9000.0,-0.95,-450.72340909090906,44,80.16,9836.83,3238.358,5,3,13,14,19,0,0,0,0,33,16,0,0,0,0,0,0
U6F3FA3,1,27,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,1716,1138,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,112,-50.0,-50.0,-50.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
UA3E1FB,1,48,7,0,1,1,0,0,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,1,2026,2033,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.07,0.07,0.07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U8336FE,0,27,1,0,0,1,0,0,0,0,-1,1,2,2,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,3,8,1,2,164,202,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,5,2,0,0,0,0,309,-2041.67,-2041.67,-2041.67,2,1.44,4000.0,2076.956,5,1,1,1,4,0,0,0,0,3,4,0,0,0,0,0,0
UB23CAD,1,29,6,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,0,0,2,1,1,55,55,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,0,0,0,0,0,208,-2018.0,-1.0,-1009.5,2,2019.0,2019.0,2019.0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0
U6FCC66,0,22,0,0,0,1,1,0,0,1,189,1,1,1,1,1,-1,5,1,0,2,0,0,0,0,0,0,20,0,0,1,1,1,197,531,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,20,0,0,0,0,0,111,-100.0,-2.0,-16.870588235294118,17,0.08,200.0,133.36,3,1,4,10,5,0,0,0,0,7,13,0,0,0,0,0,0
UAB33B6,0,23,0,0,0,1,1,0,0,1,122,0,-1,-1,1,1,-1,4,2,0,0,0,0,0,0,0,0,20,1,1,2,1,2,304,506,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,107,2,0,0,0,0,132,-336.0,-1.0,-39.8664077669903,103,0.6,1152.3,694.1166666666667,6,1,33,44,31,0,0,0,0,69,40,0,0,0,0,0,0
UC5DF7A,1,34,10,0,0,1,1,1,0,0,-1,1,3,3,1,1,-1,5,0,0,3,0,0,0,0,0,0,20,1,3,2,1,1,326,326,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,20,0,0,0,0,310,-3680.0,-73.34,-1197.3823529411764,17,2790.0,8869.0,4876.666666666667,3,2,4,12,2,0,0,0,0,10,10,0,0,0,0,0,0
U8E4FEE,0,28,1,0,0,1,1,1,0,0,-1,0,-1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,1021,1491,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,25,0,0,0,0,136,-5500.0,-9.7,-796.4285,20,332.29,5500.0,3074.598,5,0,12,8,5,0,0,0,0,14,11,0,0,0,0,0,0
U6C352C,0,26,0,0,0,1,1,0,0,0,1004,0,-1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,5,3,1,1,1024,1537,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,43,6,0,0,0,0,213,-10895.0,-11.6,-4212.561333333333,30,0.51,11000.0,6619.652631578948,19,2,14,20,13,0,0,0,0,31,18,0,0,0,0,0,0
UCD8115,1,27,0,0,0,1,1,0,0,0,664,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,4,5,1,1,1391,667,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,3,0,0,0,0,309,-3303.0,-3303.0,-3303.0,1,60.59,3342.5,1701.545,2,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0
U909B6B,1,33,0,0,1,1,1,0,0,1,1194,0,-1,-1,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,1,3,4,1,3,1406,3072,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,34,18,2,0,0,0,308,-11000.0,-8.0,-1223.3525641025642,39,1.12,11000.0,2665.7280000000005,15,3,25,12,14,0,0,0,0,25,29,0,0,0,0,0,0
U956C2A,1,49,16,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,1,2,1,1525,481,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,107,-2980.0,-2980.0,-2980.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
UD24AC2,1,33,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,5,1,1,1801,1800,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,15,0,0,0,0,309,-3658.73,-24.9,-1338.82875,8,1.0,13000.0,2864.095714285714,7,1,3,6,5,0,0,0,0,8,7,0,0,0,0,0,0
U769DB8,0,32,0,0,0,1,1,1,0,1,1172,0,-1,-1,1,2,3,3,3,0,0,0,0,0,0,0,0,20,1,4,4,1,2,1966,2983,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,267,16,0,0,0,0,132,-42040.0,-0.01,-2748.360628019323,207,0.01,30000.0,7606.8746052631595,76,9,58,140,76,0,0,0,0,145,138,0,0,0,0,0,0
U7769F2,1,31,0,0,0,1,1,0,0,1,664,0,-1,-1,1,3,-1,2,6,0,0,0,0,1,3,0,0,20,1,3,4,2,1,731,2085,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,11,36,0,0,0,0,111,-20000.0,-2.0,-2228.455263157895,38,18.64,29485.9,8783.827777777778,9,4,15,13,15,0,0,0,0,33,14,0,0,0,0,0,0
U87BC4F,0,37,1,0,0,1,0,1,0,1,913,0,-1,3,1,2,2,3,3,0,0,0,0,0,0,0,0,10,1,3,7,1,1,916,1792,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,11,3,0,0,0,0,201,-3000.0,-26.98,-1340.9171428571428,7,5.33,2380.0,1297.7714285714285,7,1,1,8,4,0,0,0,0,7,7,0,0,0,0,0,0
U5BA666,1,39,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,35,1,5,7,1,2,1496,1495,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,309,-47420.0,-860.0,-20853.33333333333,3,12560.0,30000.0,20853.33333333333,3,0,5,1,0,0,0,0,0,6,0,0,0,0,0,0,0
U7A4472,0,47,26,0,1,1,0,0,0,0,-1,1,4,3,1,1,11,3,0,0,0,0,0,0,0,0,0,20,0,0,6,1,1,1567,1559,40,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.13,0.13,0.13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U625B7F,0,48,13,0,0,1,1,1,0,0,-1,1,1,1,1,2,-1,4,0,0,8,0,0,0,0,0,0,10,1,2,1,1,1,467,467,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,38,7,0,0,0,0,301,-14000.0,-24.12,-2195.992608695652,23,0.08,12000.0,2297.3463636363635,22,2,20,8,15,0,0,0,0,21,24,0,0,0,0,0,0
U9A39DB,1,25,1,0,0,0,1,1,0,0,-1,1,1,1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,4,4,1,1,670,594,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,7,9,0,0,0,0,308,-10090.0,-5.0,-2127.5136363636357,11,0.05,3546.02,2102.688,5,3,5,2,6,0,0,0,0,7,9,0,0,0,0,0,0
U869DEC,1,30,3,0,0,1,0,0,0,0,-1,0,-1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,907,907,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-2000.0,-1900.0,-1950.0,2,1960.0,2000.0,1980.0,2,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0
U689F4A,1,34,13,0,0,1,0,0,0,0,-1,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1004,984,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.76,0.76,0.76,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U7FD9E8,0,43,1,0,1,1,1,1,0,0,1130,0,-1,3,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1147,4383,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,94,4,16,0,0,0,136,-5300.0,-2.0,-334.36967032967027,91,0.34,5300.0,824.1452173913043,23,10,28,49,27,0,0,0,0,64,50,0,0,0,0,0,0
U752D78,1,23,0,0,0,1,1,0,0,0,1172,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,6,1,1,1208,1126,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,2,5,0,0,0,0,133,-1000.0,-200.0,-733.3333333333335,3,0.13,1000.0,509.025,4,0,0,4,3,0,0,0,0,3,4,0,0,0,0,0,0
U787C6C,1,32,5,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,439,439,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,8,0,0,0,0,101,-1765.0,-162.0,-981.3333333333335,6,0.07,3000.0,1978.023333333333,3,1,3,4,1,0,0,0,0,5,4,0,0,0,0,0,0
U6B752B,1,38,6,0,1,1,0,1,0,0,-1,0,-1,-1,1,3,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,438,2030,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,145,0,0,0,0,136,-4041.1,-1.0,-335.48748148148144,135,8.76,14193.95,3886.5,11,13,24,61,48,0,0,0,0,75,71,0,0,0,0,0,0
U8010BC,1,44,21,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,10,1,3,6,1,1,1300,1451,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,10,11,0,0,0,0,309,-14000.0,-5.0,-1475.1914285714286,14,0.51,5000.0,938.6157142857144,7,3,8,3,7,0,0,0,0,7,14,0,0,0,0,0,0
U639652,0,34,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,1,4,0,0,0,0,0,0,0,0,0,20,0,1,2,1,1,1658,894,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,51,0,0,0,0,0,132,-2800.0,-1.0,-242.99723404255317,47,3.71,3493.0,1712.4275,4,1,12,28,10,0,0,0,0,25,26,0,0,0,0,0,0
U5A67BB,0,53,8,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,6,1,2,1756,1564,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,5,0,0,0,309,-60000.0,-5151.0,-22825.4,5,1000.0,42560.0,18838.166666666668,6,0,4,3,4,0,0,0,0,4,7,0,0,0,0,0,0
UA57338,0,55,0,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,3,0,0,0,0,0,0,0,0,0,10,1,4,3,1,1,579,579,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3,2,0,0,0,0,309,-34100.0,-5996.0,-20048.0,2,0.06,6000.0,3998.686666666667,3,1,0,1,3,0,0,0,0,4,1,0,0,0,0,0,0
U83FDBE,1,34,0,0,0,1,1,0,0,0,-1,1,2,-1,1,2,2,2,0,0,0,0,0,0,0,0,0,10,1,3,7,1,1,2067,3955,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,7,7,0,0,0,0,309,-1000.0,-28.64,-393.0285714285714,7,3.04,1000.0,542.3657142857144,7,1,8,5,0,0,0,0,0,7,7,0,0,0,0,0,0
U6BD1C5,1,34,1,0,0,1,0,1,0,0,-1,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,2,1,1,206,206,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,29,0,0,0,0,136,-300.7,-2.0,-51.091481481481466,27,2.0,630.0,410.66666666666674,3,8,1,11,10,0,0,0,0,27,3,0,0,0,0,0,0
U704495,0,40,9,0,0,1,1,1,0,0,-1,1,2,2,1,2,-1,3,0,0,1,0,0,0,0,0,0,10,1,4,6,1,2,262,614,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,109,13,0,0,0,0,132,-3000.0,-15.0,-372.8516853932584,89,2.03,4652.87,835.6930303030302,33,28,11,40,43,0,0,0,0,59,63,0,0,0,0,0,0
UB73B03,0,22,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,394,396,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,56,0,0,0,0,136,-1100.73,-9.6,-105.46702702702702,37,10.0,1000.0,219.87,19,4,13,29,10,0,0,0,0,48,8,0,0,0,0,0,0
UC7C4E1,0,26,0,0,0,1,1,0,0,0,773,0,-1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,790,679,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,258,16,0,0,0,0,136,-2150.0,-1.0,-100.80093117408907,247,1.08,3000.0,904.5433333333333,27,12,72,121,69,0,0,0,0,132,142,0,0,0,0,0,0
U6A828A,0,31,0,0,0,1,1,0,1,0,-1,0,-1,2,1,1,-1,3,0,0,0,0,0,1,6,0,0,20,1,3,3,5,1,823,952,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,251,65,0,0,0,0,136,-5002.99,-1.0,-557.7084729064039,203,0.03,5100.0,993.844778761062,113,13,115,80,108,0,0,0,0,154,162,0,0,0,0,0,0
U56EBF2,1,31,3,0,0,1,1,0,0,1,934,0,-1,-1,1,2,-1,5,3,0,0,0,0,0,0,0,0,20,1,3,2,1,1,973,123,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,20,8,0,0,0,0,132,-3743.0,-3.0,-991.5690476190478,21,0.73,6943.0,2902.881428571429,7,3,6,8,11,0,0,0,0,13,15,0,0,0,0,0,0
U99C64B,0,32,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,1,1,1251,1250,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,32,0,0,0,0,103,-1132.0,-5.0,-194.3475,24,16.5,12961.0,2085.9175,8,0,6,21,5,0,0,0,0,20,12,0,0,0,0,0,0
U8EC07E,1,29,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,3,4,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1342,64,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,5,0,0,0,0,0,134,-1000.0,-0.18,-333.93666666666667,3,0.18,999.0,499.59,2,3,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0
UAA473E,1,31,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,4,1,1,1830,1829,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,103,-46.9,-18.0,-32.45,2,20.0,20.0,20.0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0
UA7BE5F,0,49,6,0,1,0,0,1,0,0,-1,0,-1,-1,1,3,11,2,0,0,0,0,0,1,8,0,3,25,1,5,8,5,1,1992,1263,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,12,4,0,0,0,0,135,-98400.0,-169.0,-17900.07875,8,11.45,100000.0,18301.64,8,1,9,2,4,0,0,0,0,5,11,0,0,0,0,0,0
