id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U48CDFB,1,51,0,0,0,1,0,1,0,0,-1,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,188,188,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,15,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-800.0,-1.0,-177.72666666666663,15,963.48,963.48,963.48,1,1,4,5,6,0,0,0,0,14,2,0,0,0,0,0,0
U17CDBA,1,30,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,4,-1,0,0,0,0,0,0,0,0,0,10,1,3,7,1,2,1454,1453,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,16,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705.38,-5.0,-211.91166666666663,12,38.0,761.25,490.735,4,0,7,7,2,0,0,0,0,6,10,0,0,0,0,0,0
U5317D0,0,56,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,2,-1,318,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19899.0,-5.0,-7962.2,5,18.49,10000.0,4422.721111111111,9,2,7,5,0,0,0,0,0,8,6,0,0,0,0,0,0
U220294,1,27,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,1,1,683,88,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,44,0,0,0,0,0,6,3,0,2,2,8,0,0,5,0,1,0,0,0,0,12,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-382.6,-2.0,-41.11853658536586,41,0.1,1287.64,816.8266666666667,3,2,8,24,10,0,0,0,0,35,9,0,0,0,0,0,0
U30458A,0,34,0,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,329,329,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,9,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1142.0,-53.6,-306.41285714285715,7,67.63,422.38,245.005,2,0,6,2,1,0,0,0,0,2,7,0,0,0,0,0,0
U0D133D,1,30,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,4,7,1,2,3775,3864,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1750.0,-26.0,-907.114,5,1000.0,2785.57,1596.3925,4,1,4,0,4,0,0,0,0,6,3,0,0,0,0,0,0
U10F73A,1,47,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,35,1,5,7,1,2,2930,2653,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,49,0,0,0,0,2,9,0,4,2,4,0,0,15,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000.0,-1.0,-1159.0593333333334,30,36.0,9000.0,1944.76,19,1,15,17,16,0,0,0,0,37,12,0,0,0,0,0,0
U34464D,1,28,18,0,0,1,1,1,0,1,430,0,-1,-1,1,2,-1,2,6,0,0,0,0,0,0,0,0,20,1,4,3,1,1,436,422,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,68,4,0,0,0,0,0,1,0,0,0,4,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,37,5,1,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14990.56,-9.0,-1878.8387272727273,55,2.44,25668.0,5888.00411764706,17,1,25,20,26,0,0,0,0,49,23,0,0,0,0,0,0
U1DD7A3,1,37,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,3,4136,3652,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,27,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16850.0,-17.46,-1091.2270833333334,24,0.03,38000.0,10805.685,4,1,4,14,9,0,0,0,0,10,18,0,0,0,0,0,0
U200790,0,37,1,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,6,0,2,-1,1447,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,50,1,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1,0,2,0,39,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17000.0,-9.9,-983.5404255319149,47,1000.0,20000.0,9148.4,4,1,21,15,14,0,0,0,0,32,19,0,0,0,0,0,0
U42C5C2,0,26,0,0,0,1,1,0,0,0,417,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,4,1,2,424,399,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.8,-4.78,-34.21,4,0.14,316.54,207.98,3,2,1,0,4,0,0,0,0,1,6,0,0,0,0,0,0
U2DE39B,1,34,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,2,2,1,171,161,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.0,-5000.0,-5000.0,1,5000.0,5000.0,5000.0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
U0FF2A7,0,25,1,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,4,1,1,1,1103,621,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,15,10,3,0,0,0,0,4,0,0,2,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,2,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2403.0,-3.0,-384.37772727272727,22,440.0,8000.0,3907.333333333334,6,3,2,1,22,0,0,0,0,8,20,0,0,0,0,0,0
U41F508,0,36,2,0,0,1,1,1,0,0,-1,0,-1,2,1,1,2,6,0,0,0,0,0,0,0,0,0,20,1,5,7,2,1,2445,3743,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,10,211,4,0,0,0,0,56,3,4,4,4,27,3,8,21,1,4,2,35,3,0,24,4,0,4,0,0,0,1,0,0,8,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4606.0,-0.01,-119.9824019607843,204,4.5,5823.01,1511.2457142857145,21,4,56,99,66,0,0,0,0,113,112,0,0,0,0,0,0
U3DD840,0,36,1,0,0,1,1,1,0,0,-1,0,-1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,2,3,709,602,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4500.0,-5.0,-1091.425,8,2000.0,4000.0,2850.0,4,2,3,5,2,0,0,0,0,7,5,0,0,0,0,0,0
U1FBF12,1,38,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,1286,752,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1330.0,-6.52,-480.516,5,800.0,800.0,800.0,1,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0,0
U3F79A3,0,28,0,0,0,1,1,0,0,1,690,0,-1,1,1,1,-1,4,3,0,0,0,0,0,0,0,0,20,1,3,3,1,4,714,707,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,39,4,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,8,9,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000.0,-9.9,-570.3736363636364,33,0.73,4500.0,1980.6629999999998,10,1,12,12,18,0,0,0,0,8,35,0,0,0,0,0,0
U161DBC,1,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,1120,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28800.0,-5000.0,-16760.0,5,1000.0,50000.0,22663.33333333333,6,0,5,6,0,0,0,0,0,1,10,0,0,0,0,0,0
U1F6695,1,20,0,0,0,1,1,0,0,1,20,1,1,1,1,1,-1,6,3,0,0,0,0,0,0,0,0,20,0,0,1,1,2,31,6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500.0,-3.0,-348.2,10,0.09,3467.0,1185.03,3,2,1,1,9,0,0,0,0,0,13,0,0,0,0,0,0
U02FCFB,0,35,8,0,0,1,1,0,0,1,74,0,-1,2,7,3,4,3,6,0,0,0,0,0,0,0,0,10,1,3,4,2,1,4336,2791,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,32,8,0,0,0,0,0,8,0,0,0,3,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,6,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3700.0,-3.0,-581.6082758620688,29,0.51,4000.0,1696.6754545454544,11,3,15,14,8,0,0,0,0,24,16,0,0,0,0,0,0
U0A79B8,0,41,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,6523,-1,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,2,1.63,1.63,1.63,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
U1FC20F,0,36,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,3,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,6892,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000.0,-1000.0,-8000.0,2,32.84,10000.0,5016.42,2,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0
U2115D9,1,28,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,5,6,2,3,2915,1201,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,180,49,0,0,0,0,0,28,0,0,6,10,1,1,7,0,1,0,4,0,2,0,5,7,0,2,1,2,0,0,0,0,18,0,96,0,34,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29962.86,-1.0,-2625.547005649717,177,0.01,77163.0,8298.071538461538,52,4,100,90,35,0,0,0,0,92,137,0,0,0,0,0,0
U3376BE,1,44,6,0,0,1,1,1,0,1,1218,0,-1,-1,1,2,3,3,4,0,0,0,0,0,0,0,0,20,0,3,6,1,3,1445,648,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,174,0,0,0,0,0,2,21,0,0,0,0,0,0,0,17,4,1,2,6,0,0,0,0,2,0,2,2,0,0,0,0,0,4,101,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-2000.0,-1.0,-46.847484662576676,163,1.5,4391.0,1047.4754545454546,11,12,32,36,94,0,0,0,0,76,98,0,0,0,0,0,0
U4F2D69,0,30,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,4,5,0,0,0,0,0,0,0,0,0,10,1,3,3,1,2,2286,2455,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21,0,0,0,0,0,4,0,2,0,2,5,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.0,-13.0,-506.48888888888877,18,378.0,20000.0,7578.62,3,0,0,13,8,0,0,0,0,2,19,0,0,0,0,0,0
U0544A0,0,26,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,6,1,3,434,436,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-784.82,-5.0,-281.5900000000001,6,5.0,839.77,421.16,4,2,6,2,0,0,0,0,0,5,5,0,0,0,0,0,0
U216232,1,30,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,5,4,1,1,2352,2083,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.01,0.01,0.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U461B4B,1,30,0,0,0,1,1,1,0,0,770,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,2,1686,2155,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,13,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4400.0,-79.21,-1557.592,10,70.0,10000.0,4029.285714285714,7,0,6,8,3,0,0,0,0,11,6,0,0,0,0,0,0
U4E8461,0,35,0,0,0,1,1,1,0,0,-1,1,2,2,1,5,8,2,0,6,76,1,0,0,0,0,0,35,1,4,7,3,2,1874,3348,40,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,204,106,0,0,0,0,3,83,1,1,10,4,36,0,0,19,6,1,6,3,1,1,7,0,0,7,1,4,0,0,0,1,6,2,49,0,0,0,0,4,0,5,0,46,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.0,-1.0,-724.2701123595506,267,0.07,80000.0,4654.851627906975,43,10,99,143,58,0,0,0,0,166,144,0,0,0,0,0,0
U0EC0CD,1,28,1,0,0,1,1,0,0,0,836,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,3,1,1,1777,769,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.0,-300.0,-300.0,1,300.0,300.0,300.0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
U05D6D3,0,26,0,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,4,0,0,1,0,0,0,0,0,0,20,1,3,3,1,1,249,544,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,6131.0,6131.0,6131.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
U041CB8,1,46,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,348,350,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-5.0,-546.8025,8,375.0,1000.0,687.5,2,6,1,2,1,0,0,0,0,5,5,0,0,0,0,0,0
U173B25,1,29,2,0,0,1,1,0,0,0,897,1,1,1,1,1,2,5,0,0,1,0,0,0,0,0,0,-1,0,0,2,1,0,907,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,81,0,0,0,0,0,2,10,0,2,2,0,0,0,3,3,3,1,0,2,0,0,2,0,16,0,0,3,0,0,0,0,2,4,10,12,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.58,-1.0,-191.26714285714286,70,0.12,5800.0,1219.2927272727272,11,9,13,34,25,0,0,0,0,29,52,0,0,0,0,0,0
U43865F,0,53,12,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,2,-1,303,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-598.0,-257.0,-427.5,2,257.0,370.2,313.6,2,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0
U3622C2,1,26,0,0,0,1,1,1,0,1,1175,0,-1,-1,1,1,1,5,1,0,0,0,0,0,0,0,0,10,1,3,4,2,2,1348,1308,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,48,10,0,0,0,0,0,9,0,1,0,5,0,0,0,0,1,0,6,1,2,0,3,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-527.0,-0.3,-77.19088235294119,34,0.49,900.0,113.46708333333332,24,9,5,36,8,0,0,0,0,25,33,0,0,0,0,0,0
U44B743,0,48,0,0,1,1,0,1,0,0,-1,0,-1,3,1,2,-1,3,0,0,0,0,0,0,0,0,0,20,1,4,2,1,2,706,367,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,73,11,0,0,0,0,0,5,0,3,0,2,1,0,1,1,0,0,1,0,0,0,0,3,0,1,0,4,0,0,2,0,4,1,28,3,15,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-62700.0,-4.0,-10001.53075471698,53,2.93,200000.0,17392.062258064514,31,4,31,29,20,0,0,0,0,31,53,0,0,0,0,0,0
