id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
UC069B7,F,47,A,Z,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,160,154,10
U6248AC,F,34,B,31,7,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,1,2,190,192,10
U5A5AD3,M,34,B,G,0,0,0,1,1,1,0,1,188,1,1,1,1,1,-1,4,3,0,0,0,0,0,0,0,0,10,1,3,3,1,1,207,184,10
U843B13,M,32,B,G,3,0,0,1,1,0,0,0,-1,1,1,-1,1,0,-1,6,0,0,1,0,0,0,0,0,0,20,0,0,1,1,1,265,265,10
UBF7A2D,F,26,O,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,0,2,-1,468,0
U4F596C,F,34,B,Z,0,0,0,1,1,0,1,0,-1,1,1,1,1,2,-1,4,0,0,0,0,0,1,5,0,0,10,0,0,1,2,1,329,304,10
UB4074C,F,30,A,C,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,3,0,3,-1,622,0
UB47804,M,27,A,30,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,2,1,1,2,385,385,10
U91AF58,M,25,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,400,402,10
U917F47,F,36,B,Z,0,0,0,0,0,1,0,1,613,0,-1,-1,1,1,-1,4,2,0,0,0,0,0,0,0,0,20,0,0,2,1,1,628,391,10
U5D9522,F,31,B,31,0,0,0,1,1,0,0,0,661,1,1,1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,6,1,1,675,1257,20
U638DD6,F,27,B,Z,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,10,1,5,5,1,1,734,922,10
UA700AD,M,32,B,G,0,0,0,1,1,1,0,0,734,0,-1,1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,4,4,1,1,742,699,10
UB40941,F,29,A,30,0,0,0,1,0,0,0,1,783,0,-1,-1,1,2,1,4,2,0,0,0,0,0,0,0,0,10,0,0,2,1,1,796,1610,10
U7D59C2,M,27,A,Z,1,0,0,1,1,1,0,0,-1,0,-1,3,7,3,2,2,0,0,0,0,0,0,0,0,0,20,1,3,7,1,3,863,865,10
UB1FF96,F,32,B,G,0,0,0,1,1,0,0,1,899,0,-1,-1,1,1,-1,5,3,0,0,0,0,0,0,0,0,10,1,1,2,1,1,906,865,10
UB3C83F,F,27,A,31,0,0,0,0,0,1,0,1,714,0,-1,1,1,1,-1,5,2,0,0,0,0,0,0,0,0,20,0,0,3,1,1,933,732,10
U75F7A7,F,30,A,30,0,0,0,1,1,1,0,0,1029,0,-1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,10,1,3,5,1,1,968,2092,10
U896985,M,28,A,31,0,0,0,0,1,0,0,0,-1,0,-1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,6,1,1,1080,1755,10
U78AC8C,F,27,A,Z,0,0,0,1,0,0,0,0,1138,0,-1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1187,760,10
U811AF7,M,28,A,31,0,0,0,1,1,1,0,0,-1,0,-1,2,1,2,5,2,0,0,0,0,0,1,4,0,0,23,1,5,8,1,3,1202,1350,10
U638BBE,F,27,A,Z,0,0,0,1,0,0,0,0,1196,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1560,1405,10
U5EA45F,F,28,A,G,0,0,0,1,1,0,0,1,1182,0,-1,2,1,2,-1,3,6,0,0,0,0,0,0,0,0,10,0,0,2,2,1,1617,1710,10
UA081FF,F,27,A,30,4,0,0,1,1,0,0,0,607,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,1,4,1,2,1659,1406,10
U672118,M,24,A,F,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,1713,449,10
U7A6B4F,M,26,A,31,0,0,0,1,1,1,0,0,592,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,2,3,2,2010,1993,10
UD1583F,M,32,A,31,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,2174,2446,10
U595BDF,F,33,A,Z,0,0,0,1,1,1,0,0,1278,1,4,3,1,2,-1,2,0,1,0,0,0,0,0,0,0,35,0,4,7,2,2,2187,1608,20
UCC2B8A,F,43,B,G,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,2,1,1,2,54,56,10
U54D605,F,27,A,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,2,93,95,10
U91425E,M,33,A,F,13,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,4,0,0,1,0,0,0,0,0,0,20,1,1,1,1,1,210,210,10
UC13D21,F,25,A,Z,0,0,0,0,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,249,1010,10
U856025,F,20,A,Z,0,0,0,1,1,0,0,0,222,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,1,0,1,1,264,248,10
U74DA51,F,58,B,G,35,0,0,1,1,0,0,0,-1,1,2,2,1,0,-1,6,0,0,1,0,0,0,0,0,0,10,1,2,3,1,1,292,1694,10
U7D85DB,F,34,A,G,2,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,6,1,1,290,1700,10
U8A5E63,M,28,B,F,18,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,1,3,1,1,1,302,302,10
U5D73F8,M,23,A,G,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,1,1,1,320,237,10
U85BAE3,M,51,B,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,3,336,338,10
U899283,F,48,B,G,3,0,0,1,1,0,0,1,63,1,1,1,1,1,-1,5,2,0,1,0,0,0,0,0,0,10,1,3,3,2,2,379,381,10
U85A4EA,M,28,A,G,0,0,0,1,1,1,0,0,377,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,419,406,10
U75D60D,M,31,B,31,1,0,0,1,1,1,0,0,720,1,1,1,1,2,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,5,1,1,741,550,10
U5BB83B,M,34,A,G,15,0,0,1,0,1,0,1,70,0,-1,2,1,2,2,4,4,0,0,0,0,0,0,0,0,20,1,3,3,1,1,758,109,10
UB14EEB,M,25,B,31,2,0,0,1,1,0,0,1,843,1,1,1,1,3,-1,3,4,0,6,0,0,0,0,0,0,20,1,3,6,2,1,851,76,20
U680480,F,28,A,30,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,20,0,1,2,1,2,884,913,10
UCD2C58,F,38,A,C,1,0,0,1,0,0,0,1,831,0,-1,-1,1,1,-1,5,4,0,0,0,0,0,0,0,0,20,0,0,3,1,1,943,2637,10
U6D2FBD,F,44,B,Z,4,0,1,0,0,0,0,0,-1,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,2,1272,1285,10
U7AAED2,M,30,A,31,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,1359,2544,10
U81F875,F,33,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,1,2,4,1,1,1429,1613,10
U5E3537,M,29,A,31,2,0,0,1,1,1,0,0,1151,1,2,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,6,1,1,1545,1168,10
UA533CE,M,35,~,Z,0,0,0,1,1,0,0,1,1165,0,-1,-1,1,1,3,5,4,0,0,0,0,0,0,0,0,20,0,1,4,1,2,1610,305,20
UA9671D,M,33,B,31,2,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,5,1,1,1684,1664,10
U5E18F8,F,22,A,G,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,1700,688,10
U7B872A,F,45,B,Z,11,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,3,7,1,1,1953,4870,10
UADCD76,M,33,A,31,4,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,4,1,1,2075,2074,10
U9CEF95,M,36,A,G,10,0,0,1,0,0,0,0,-1,0,-1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,2,958,959,10
UC9A754,F,27,A,31,0,0,0,1,0,0,0,0,1026,1,1,-1,1,3,1,4,0,0,10,0,0,0,0,0,0,10,0,0,2,2,1,1035,1088,20
U9A7A69,F,30,A,C,0,0,0,1,1,0,0,1,976,1,3,3,1,2,-1,3,5,1,0,0,0,0,0,0,0,20,0,1,2,1,1,1067,977,20
UBE48CE,M,41,A,G,0,0,0,1,1,0,0,1,1078,1,2,-1,1,2,2,4,4,0,12,0,0,0,0,0,0,10,1,2,3,1,1,1131,4230,10
U67B0BB,F,29,A,30,1,0,0,1,1,1,1,1,1144,1,2,2,1,3,-1,6,6,0,14,0,0,1,7,0,0,10,1,3,4,4,1,1175,1616,20
U87D413,F,28,A,C,0,0,0,1,1,0,0,0,563,1,3,3,1,3,-1,3,0,3,17,0,0,0,0,0,0,20,1,3,5,1,1,1181,2240,20
U555E52,F,25,A,G,0,0,0,1,1,1,0,0,1185,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,1210,1146,20
UA688D2,F,33,A,Z,0,0,0,1,1,0,0,1,934,1,3,3,1,5,2,3,5,40,7,0,0,0,0,0,0,20,1,3,3,1,2,1211,1201,20
U6B7944,F,50,B,G,1,0,0,1,0,0,0,0,1196,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1293,3652,10
U5B5FD3,M,27,A,30,0,0,0,1,1,1,0,0,-1,1,3,3,1,6,2,2,0,4,1,1,0,0,0,0,0,23,1,5,7,1,5,1363,1390,40
UACB86B,M,45,O,Z,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,0,2,-1,5935,0
U6A21A2,F,28,A,30,1,0,0,1,1,0,0,0,1179,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,1572,1025,10
U6F29D4,F,26,A,Z,0,0,0,1,1,1,0,1,1076,1,2,1,1,3,-1,6,2,0,33,0,0,1,2,0,0,10,1,4,7,2,1,1581,1511,10
UB75389,M,45,B,31,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,1,2,1659,3103,20
UC258E1,F,31,B,31,0,0,0,1,1,1,0,0,-1,1,1,-1,1,4,-1,-1,0,0,13,0,1,0,0,0,0,20,1,5,7,0,2,-1,1980,0
U554914,M,32,A,31,0,0,0,0,1,1,0,0,-1,0,-1,1,1,1,-1,3,0,0,0,0,0,1,4,0,15,20,1,3,5,2,2,1763,1741,10
UB24809,M,30,A,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,5,1,1,1785,1784,10
UA8A75C,F,28,A,30,0,0,0,1,1,0,0,1,780,0,-1,-1,1,1,4,6,5,0,0,0,0,0,0,0,0,10,1,1,7,1,2,1821,1431,10
U970DA3,F,38,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,6,0,2,-1,1826,0
U888259,M,58,B,Z,0,0,0,1,1,0,0,1,1172,0,-1,-1,1,2,2,5,3,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1902,388,20
UC94411,F,32,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,20,1,2,7,2,1,1918,1917,10
U9D6AB9,M,33,A,30,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1935,1875,20
U66B2E8,M,28,A,G,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,6,1,2,225,1949,10
UAB9EAC,M,39,A,G,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,35,1,3,7,1,2,1980,1979,10
U583495,F,37,B,Z,1,0,0,1,1,1,0,0,-1,1,3,3,1,1,7,3,0,1,0,0,0,0,0,0,0,20,1,5,7,1,2,2068,4260,20
UAD0773,M,30,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,2,2,2071,2070,10
UA767EA,F,31,A,31,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,2072,3774,10
U61A620,M,39,B,G,0,0,0,1,1,1,0,0,335,1,1,1,1,1,-1,2,0,0,0,0,0,1,4,0,0,20,1,4,8,1,3,348,2174,10
U622BEF,F,31,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,1,2,50,52,10
U9CD218,F,27,A,Z,4,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,2,0,0,1,0,0,0,0,0,0,10,1,3,7,1,2,197,189,10
U798F31,M,26,A,Z,0,0,0,1,1,0,0,1,193,1,2,2,1,2,-1,4,3,0,7,0,0,0,0,0,0,20,0,0,1,1,1,213,171,10
UA7E5B8,M,24,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,2,2,3,315,410,10
U55106C,F,25,A,G,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,6,1,2,404,1600,10
U59C329,M,33,B,31,8,0,0,1,0,1,0,0,-1,1,1,1,1,1,-1,2,0,0,4,0,0,0,0,0,0,10,1,3,7,1,2,414,419,10
U5B2B35,M,21,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,2,1,3,427,429,10
U739963,M,31,B,G,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,1,2,434,436,10
U5A87B1,M,21,A,Z,0,0,0,1,0,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,2,2,444,437,10
UA1DC1B,M,22,A,G,0,0,0,1,1,1,0,0,431,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,1,1,2,461,221,10
U6B5D18,F,27,A,Z,0,0,0,1,1,0,0,0,429,1,1,1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,479,465,10
UA95816,F,41,A,31,0,0,1,1,0,1,0,0,-1,1,2,-1,1,2,2,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,2,535,4778,10
U6C45D3,M,47,B,G,7,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,595,595,10
U7DE527,M,22,A,31,5,0,0,1,1,0,0,1,187,1,1,2,1,5,-1,3,3,0,2,0,0,0,0,0,0,20,1,1,5,1,1,614,85,10
U732B8D,M,61,B,31,0,0,0,1,1,0,0,0,-1,1,2,1,1,3,-1,4,0,0,14,0,0,0,0,0,0,20,1,2,2,1,1,672,356,10
U847918,M,24,A,G,0,0,0,1,1,1,0,0,686,0,-1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,717,699,10
UC84741,F,24,A,30,0,0,0,1,1,0,0,1,721,0,-1,-1,1,1,1,4,4,0,0,0,0,0,0,0,0,20,1,3,3,1,3,748,229,10
UBBA577,M,40,B,31,0,0,0,1,1,1,0,1,157,1,3,3,2,5,3,3,1,17,2,0,0,0,0,0,0,10,1,5,3,2,1,767,614,20
UC70AA7,M,22,A,F,16,0,0,1,1,1,0,0,-1,1,3,3,1,1,1,6,0,0,0,0,0,0,0,0,0,20,1,5,6,1,1,11,1029,10
U910CC9,F,33,B,31,1,0,0,1,1,0,0,1,794,0,-1,-1,1,3,-1,2,7,0,0,0,0,0,0,0,0,-1,0,0,2,1,2,823,3134,10
U57A0DE,M,32,B,G,1,0,0,1,1,1,0,0,850,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,3,858,398,10
UC9CFEB,F,26,A,30,0,0,0,1,1,0,0,0,902,0,-1,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,3,934,768,10
U87D1FC,M,31,B,31,5,0,0,1,1,0,0,0,935,0,-1,1,1,1,3,5,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,965,25,10
U7AAB54,M,23,A,G,0,0,0,1,1,1,0,1,157,0,-1,2,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,1,3,1,2,1,1259,584,10
U91A426,F,28,A,30,0,0,0,1,1,0,0,1,306,1,3,3,1,4,-1,2,6,1,1,0,0,1,3,0,0,20,1,1,4,2,3,1309,1381,20
UBC6F9D,F,29,B,G,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,2,1459,528,10
UAEF245,F,30,A,31,0,0,0,1,1,0,0,1,994,1,3,2,3,3,4,4,4,1,33,0,0,0,0,0,0,20,1,3,4,2,3,1461,1433,10
U744409,M,32,A,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,23,1,4,7,1,2,1650,1649,10
U832866,M,38,A,Z,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,7,1,2,1746,4017,10
U6B65DA,M,38,B,G,0,0,0,1,1,1,0,0,-1,1,1,-1,1,2,3,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,4,1784,1783,10
U76A13D,M,38,A,G,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1801,1800,10
U5B958E,M,32,A,G,1,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,1,1,1809,1808,10
U8B7F4E,F,55,B,F,1,0,0,0,0,0,0,0,1179,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,1858,1805,20
U9C2C84,F,41,B,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,3,3,4,0,0,0,0,0,0,0,0,0,20,1,1,3,2,2,1995,1410,10
U928829,F,31,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,2065,2064,10
U8D8277,M,26,A,30,0,0,0,1,1,1,0,0,-1,0,-1,4,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,3,0,2,-1,388,0
U88608B,M,29,A,F,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,4,1,1,12,1126,20
UCE50EC,F,28,A,30,0,0,0,1,1,0,0,1,73,1,1,1,1,2,-1,4,4,0,0,0,0,0,0,0,0,20,1,1,2,1,3,156,510,10
UA06B99,M,33,A,Z,0,0,0,0,0,0,0,1,168,1,1,1,1,3,-1,3,4,0,0,0,0,0,0,0,0,20,0,0,4,1,1,208,164,40
U9D63C4,F,31,B,G,0,0,0,1,0,0,0,0,234,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,243,234,10
U661DD7,M,39,B,30,8,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,1,3,303,305,10
UB178CA,M,33,A,30,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,320,2168,10
U9373D6,M,31,B,G,1,0,0,1,1,1,0,1,304,1,1,1,1,2,-1,4,4,0,0,0,0,0,0,0,0,10,1,3,3,1,2,352,284,10
UA13EE6,M,28,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,2,-1,425,0
U7751C9,M,26,A,G,2,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,1,1,1,569,184,10
U8A692E,M,28,A,Z,1,0,0,1,0,0,0,0,551,1,2,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,570,6,10
U89D5F6,M,30,A,30,0,0,0,1,0,1,0,0,-1,1,3,3,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,4,4,1,2,599,537,20
UB4D9DD,M,32,B,31,4,0,0,1,1,1,0,1,649,1,1,1,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,1,1,3,1,2,651,130,20
U8EC546,F,25,A,31,0,0,0,1,1,1,0,1,640,1,3,3,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,1,4,6,1,4,655,1480,20
U983BCF,F,33,B,C,0,0,0,1,1,0,0,0,696,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,2,1,1,712,700,20
U9E36B8,M,26,A,31,0,0,0,1,1,0,0,1,700,1,1,1,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,1,3,2,3,2,721,362,10
U58A2BF,M,26,A,31,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,2,2,788,324,10
U871440,M,26,A,30,0,0,0,1,1,1,0,1,777,0,-1,2,1,1,1,4,3,0,0,0,0,0,0,0,0,20,1,3,3,1,2,804,896,10
UCF5814,M,27,A,G,1,0,0,1,1,1,0,0,902,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,908,618,10
U948BA5,F,26,A,30,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,1,2,11,13,10
UC8E8EA,F,31,~,31,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,70,72,10
U71EBEF,F,39,B,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,72,3590,10
U7F5AAC,F,23,A,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,3,1,1,102,102,10
UD20B50,M,25,A,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,1,2,2,174,172,10
U656BDD,M,28,A,Z,0,0,0,1,1,1,0,0,-1,1,4,2,1,2,-1,4,0,0,1,0,0,1,3,0,0,10,1,3,4,1,1,186,800,10
UCBCB1D,M,35,B,30,1,0,0,1,1,0,0,0,-1,1,2,-1,1,2,-1,3,0,0,1,0,0,0,0,0,0,10,0,0,5,1,1,289,2835,10
U965248,F,26,A,31,3,0,0,1,1,0,0,1,287,1,2,2,1,1,-1,4,4,0,2,0,0,0,0,0,0,20,1,2,4,1,2,338,606,10
UC7D965,M,26,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,1,2,374,378,10
U8A8C77,F,30,A,31,0,0,0,1,0,1,0,0,-1,1,1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,2,2,2,1,377,109,10
U6ADE4D,M,26,A,31,0,0,0,1,0,0,0,1,350,1,2,2,1,3,2,4,3,0,3,0,0,0,0,0,0,20,0,0,3,1,2,382,380,10
U774F40,M,21,B,30,2,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,3,1,1,385,385,10
UC96D27,M,26,A,30,3,0,0,1,1,1,0,0,402,1,1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,0,3,4,1,2,423,1290,20
UBFAC38,F,30,A,30,0,0,0,1,1,0,0,1,417,1,1,1,1,3,-1,4,4,0,0,0,0,0,0,0,0,10,0,1,3,1,1,424,1504,10
U999B9C,M,40,B,G,6,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,3,1,2,446,448,10
U59274A,M,21,A,F,0,0,0,1,1,0,0,0,537,1,1,1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,2,1,3,572,480,10
U5DDD01,F,36,B,C,0,0,0,1,1,1,0,1,578,1,5,5,1,2,5,6,6,0,2,0,0,0,0,0,0,10,1,5,7,2,1,610,3955,10
U57EFF0,F,26,A,30,0,0,0,1,1,0,0,0,682,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,728,641,10
UCC9FF8,F,36,B,30,5,0,0,1,1,0,0,0,-1,0,-1,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,3,7,1,2,735,734,10
UBB94FB,F,25,A,30,1,0,0,1,1,1,0,1,787,1,2,2,2,4,-1,3,4,6,40,0,0,1,3,0,0,20,1,3,3,1,2,823,305,20
